sff,0,45224,solved,[0;9;8;7;6;5;4;3;2;1],[95.0235;101.759;63.1932;66.56;28.4635;35.5504;110.978;75.0573;55.4547;48.1081;128.031;92.2108;96.5699;66.9887;112.101;105.854;68.5289;22.6148;40.656;35.8908;101.6;139.106;127.654;134.741;99.1906;147.299;154.352;139.847;126.106;98.8298;102.149;74.315;122.136;88.6148;107.178;125.68;68.4629;30.4247;33.7435;5.9099;53.7307;62.8264;38.7733;102.496;68.4051],423.605,30.003
sff,0,41497,solved,[0;9;4;8;7;6;5;3;2;1],[97.2115;107.236;68.6349;101.759;63.1932;22.6148;72.5607;28.4635;40.656;35.5504;111.292;75.2552;35.8908;55.4547;49.2352;128.205;93.2511;101.6;96.5699;68.7363;116.557;139.106;127.654;139.847;134.741;99.1906;148.426;165.322;126.106;99.1406;107.489;102.459;74.6258;122.447;88.6148;125.68;68.4629;30.4247;38.7733;33.7435;5.9099;53.7307;62.8264;102.496;68.7159],425.818,30.0046
sff,0,41705,solved,[0;9;4;8;7;6;5;3;2;1],[97.2115;107.236;68.6349;101.759;63.1932;22.6148;72.5607;28.4635;40.656;35.5504;110.978;75.2552;35.8908;55.4547;49.2352;128.205;93.2511;101.6;96.5699;68.7363;112.674;139.106;127.654;139.847;134.741;99.1906;148.426;165.322;126.106;99.1406;107.489;102.459;74.6258;122.447;88.6148;125.68;68.4629;30.4247;38.7733;33.7435;5.9099;53.7307;62.8264;102.496;68.7159],425.818,30.0004
sff,0,41508,solved,[0;9;4;8;7;6;5;3;2;1],[97.2115;107.236;68.6349;101.759;63.1932;22.6148;72.5607;28.4635;40.656;35.5504;111.292;75.2552;35.8908;55.4547;49.2352;128.205;93.2511;101.6;96.5699;68.7363;116.557;139.106;127.654;139.847;134.741;99.1906;148.426;165.322;126.106;99.1406;107.489;102.459;74.6258;122.447;88.6148;125.68;68.4629;30.4247;38.7733;33.7435;5.9099;53.7307;62.8264;102.496;68.7159],425.818,30.0013
sff,0,40088,solved,[0;9;6;5;4;2;8;7;3;1],[97.4986;121.796;75.2552;131.396;93.2618;116.568;107.332;68.6349;35.8908;101.61;134.801;99.1406;122.447;88.6148;107.489;101.759;63.1932;55.4547;96.5806;22.6148;102.459;72.5607;28.4635;49.2352;68.747;40.656;74.6258;35.5504;139.106;127.654;148.426;165.333;139.847;125.68;134.741;99.1906;68.5589;30.4247;53.7307;62.8371;38.7733;68.7159;33.7435;5.9099;102.496],425.925,30.0017
sff,0,28721,unsolved,[0;8;9;7;6;4;1],[102.322;165.806;63.4841;137.873;35.5504;28.4635;157.777;55.4547;105.741;77.7621;124.937;22.6148;68.6349;40.656;37.1061;136.066;33.7435;30.5932;5.9099;75.8795;38.7733],1e+08,30.0012
sff,0,30628,unsolved,[0;8;9;7;6;4;1;3],[102.322;165.737;63.4148;137.873;35.5504;28.4635;157.777;55.4547;105.741;77.7621;124.937;22.6148;68.6349;40.656;37.1061;136.066;33.7435;30.5932;5.9099;75.8795;38.7733;139.106;237.824;301.238;273.374;293.278;260.439;271.567],1e+08,30.0068
sff,0,41777,solved,[0;9;4;8;7;6;5;3;2;1],[97.2115;107.236;68.6349;101.759;63.1932;22.6148;72.5607;28.4635;40.656;35.5504;110.978;75.2552;35.8908;55.4547;49.2352;128.205;93.2511;101.6;96.5699;68.7363;112.674;139.106;127.654;139.847;134.741;99.1906;148.426;165.322;126.106;98.8298;107.178;102.149;74.315;122.136;88.6148;125.68;68.4629;30.4247;38.7733;33.7435;5.9099;53.7307;62.8264;102.496;68.4051],425.508,30.0011
sff,0,40925,solved,[0;9;5;4;8;7;6;3;2;1],[97.4986;131.289;93.2511;107.236;68.6349;101.6;101.759;63.1932;96.5699;22.6148;72.5607;28.4635;68.7363;40.656;35.5504;111.314;75.2552;116.557;35.8908;55.4547;49.2352;139.106;127.654;165.322;139.847;134.741;99.1906;148.426;126.106;99.1406;88.6148;107.489;102.459;74.6258;122.447;125.68;68.4629;30.4247;62.8264;38.7733;33.7435;5.9099;53.7307;102.496;68.7159],425.818,30.0003
sff,0,40779,solved,[0;9;6;5;4;8;7;3;2;1],[97.4986;121.796;75.2552;131.289;93.2511;116.557;107.236;68.6349;35.8908;101.6;101.759;63.1932;55.4547;96.5699;22.6148;72.5607;28.4635;49.2352;68.7363;40.656;35.5504;139.106;127.654;148.426;165.322;139.847;134.741;99.1906;126.106;99.1406;122.447;88.6148;107.489;102.459;74.6258;125.68;68.4629;30.4247;53.7307;62.8264;38.7733;33.7435;5.9099;102.496;68.7159],425.818,30.0018
sff,0,39809,solved,[0;9;6;4;2;5;8;7;3;1],[97.4986;121.796;75.2552;107.332;68.6349;35.8908;134.801;99.1406;122.447;107.489;131.666;93.5316;116.838;101.88;88.6148;101.759;63.1932;55.4547;22.6148;102.459;96.8504;72.5607;28.4635;49.2352;40.656;74.6258;69.0168;35.5504;139.106;127.654;148.426;139.847;125.68;165.602;134.741;99.1906;68.5589;30.4247;53.7307;38.7733;68.7159;63.1069;33.7435;5.9099;102.496],426.195,30.0013
sff,0,38603,solved,[0;9;6;4;2;5;8;7;3;1],[97.4986;122.267;75.2552;107.57;68.6349;36.2329;135.039;99.1406;122.186;107.489;131.903;93.5316;116.577;101.88;88.6148;101.759;63.1932;55.4547;22.6148;102.459;96.8504;72.5607;28.4635;50.1656;40.656;74.6258;69.0168;35.5504;139.106;127.654;141.465;139.847;125.68;165.602;134.741;99.1906;68.7964;30.4247;53.4706;38.7733;68.7159;63.1069;33.7435;5.9099;102.496],426.775,30.0011
sff,0,25822,unsolved,[0;8;9;7;6;4;1],[102.322;166.061;63.7387;137.873;35.5504;28.4635;157.777;55.4547;102.483;74.3151;124.937;22.6148;69.3666;41.1983;66.1053;136.066;33.7435;30.5932;5.9099;71.8902;38.7733],1e+08,30.0025
